education,occupation,age,capital_gain,capital_loss,education_num,fiftyplus,fnlwgt,hours_per_week,marital_status,native_country,race,relationship,sex,workclass
Assoc-voc,Exec-managerial,40,7688,0,11,True,177905,44,Married-civ-spouse,United-States,White,Husband,Male,Private
Assoc-voc,Sales,43,0,0,11,False,84661,45,Married-civ-spouse,United-States,White,Husband,Male,Private
Masters,Exec-managerial,53,0,0,14,True,321865,40,Married-civ-spouse,United-States,White,Husband,Male,Private
HS-grad,Armed-Forces,23,0,0,9,False,173851,8,Never-married,United-States,White,Not-in-family,Male,Federal-gov
10th,NotAppl,17,0,0,6,False,256173,15,Never-married,United-States,White,Own-child,Female,Jobless
Assoc-acdm,Machine-op-inspct,26,0,0,12,False,191648,15,Never-married,United-States,White,Other-relative,Female,Private
HS-grad,Machine-op-inspct,40,0,0,9,True,154374,40,Married-civ-spouse,United-States,White,Husband,Male,Private
7th-8th,Protective-serv,90,2653,0,4,False,214594,40,Married-civ-spouse,United-States,White,Husband,Male,Local-gov
Assoc-voc,Farming-fishing,21,0,0,11,False,180190,46,Married-civ-spouse,United-States,White,Husband,Male,Private
Masters,Farming-fishing,57,0,0,14,False,135134,20,Never-married,United-States,White,Not-in-family,Male,Self-emp-not-inc
Prof-school,Sales,38,0,0,15,False,187983,40,Married-civ-spouse,United-States,White,Wife,Female,Private
Doctorate,Prof-specialty,34,0,0,16,True,204461,60,Married-civ-spouse,United-States,White,Husband,Male,Private
HS-grad,Transport-moving,30,0,0,9,False,77266,55,Divorced,United-States,White,Not-in-family,Male,Private
10th,Adm-clerical,33,0,0,6,False,182401,40,Never-married,United-States,Black,Not-in-family,Male,Private
7th-8th,Handlers-cleaners,58,0,0,4,False,192806,33,Never-married,United-States,White,Not-in-family,Female,Private
HS-grad,Adm-clerical,22,0,0,9,False,201490,20,Never-married,United-States,White,Own-child,Male,Private
9th,Protective-serv,28,0,0,5,False,190350,40,Married-civ-spouse,United-States,Black,Wife,Female,Private
10th,Prof-specialty,29,0,0,6,False,200468,40,Never-married,United-States,White,Not-in-family,Male,Private
